2025-01-28 13:18:00.083042 | 1003 | Small Coca-Cola® Float | 2.94
2025-01-28 13:40:05.026900 | 2146 | Small Dr Pepper® Float | 3.59
2025-01-28 13:40:05.026900 | 2146 | Jr. Deluxe Cheeseburger | 2.69
2025-01-28 13:40:05.026900 | 2146 | Small BARQ’S® Root Beer Float | 3.59
2025-01-28 13:40:06.554309 | 2147 | Small Coca-Cola® Float | No price
2025-01-28 13:40:06.554309 | 2147 | Small Fanta® Orange Float | No price
2025-01-28 13:40:06.554309 | 2147 | Small Dr Pepper® Float | No price
2025-01-28 13:40:06.554309 | 2147 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:06.554309 | 2147 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:08.015985 | 2148 | Small Coca-Cola® Float | 4.24
2025-01-28 13:40:08.015985 | 2148 | Small Fanta® Orange Float | 4.24
2025-01-28 13:40:08.015985 | 2148 | Small Dr Pepper® Float | 4.24
2025-01-28 13:40:08.015985 | 2148 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:08.015985 | 2148 | Small BARQ’S® Root Beer Float | 4.24
2025-01-28 13:40:09.432878 | 2149 | Small Coca-Cola® Float | No price
2025-01-28 13:40:09.432878 | 2149 | Small Fanta® Orange Float | No price
2025-01-28 13:40:09.432878 | 2149 | Small Dr Pepper® Float | No price
2025-01-28 13:40:09.432878 | 2149 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:09.432878 | 2149 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:11.045284 | 2150 | Small Coca-Cola® Float | 4.09
2025-01-28 13:40:11.045284 | 2150 | Small Fanta® Orange Float | 4.09
2025-01-28 13:40:11.045284 | 2150 | Small Dr Pepper® Float | 4.09
2025-01-28 13:40:11.045284 | 2150 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:11.045284 | 2150 | Small BARQ’S® Root Beer Float | 4.09
2025-01-28 13:40:12.310624 | 2151 | Small Coca-Cola® Float | No price
2025-01-28 13:40:12.310624 | 2151 | Small Fanta® Orange Float | No price
2025-01-28 13:40:12.310624 | 2151 | Small Dr Pepper® Float | No price
2025-01-28 13:40:12.310624 | 2151 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:12.310624 | 2151 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:13.845555 | 2152 | Small Coca-Cola® Float | 3.54
2025-01-28 13:40:13.845555 | 2152 | Small Fanta® Orange Float | 3.54
2025-01-28 13:40:13.845555 | 2152 | Small Dr Pepper® Float | 3.54
2025-01-28 13:40:13.845555 | 2152 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:13.845555 | 2152 | Small BARQ’S® Root Beer Float | 3.54
2025-01-28 13:40:15.288414 | 2153 | Small Coca-Cola® Float | 3.89
2025-01-28 13:40:15.288414 | 2153 | Small Fanta® Orange Float | 3.89
2025-01-28 13:40:15.288414 | 2153 | Small Dr Pepper® Float | 3.89
2025-01-28 13:40:15.288414 | 2153 | Jr. Deluxe Cheeseburger | 2.59
2025-01-28 13:40:15.288414 | 2153 | Small BARQ’S® Root Beer Float | 3.89
2025-01-28 13:40:16.740427 | 2154 | Small Coca-Cola® Float | No price
2025-01-28 13:40:16.740427 | 2154 | Small Fanta® Orange Float | No price
2025-01-28 13:40:16.740427 | 2154 | Small Dr Pepper® Float | No price
2025-01-28 13:40:16.740427 | 2154 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:16.740427 | 2154 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:18.031340 | 2155 | Small Coca-Cola® Float | No price
2025-01-28 13:40:18.031340 | 2155 | Small Fanta® Orange Float | No price
2025-01-28 13:40:18.031340 | 2155 | Small Dr Pepper® Float | No price
2025-01-28 13:40:18.031340 | 2155 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:18.031340 | 2155 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:19.600735 | 2156 | Small Coca-Cola® Float | 3.79
2025-01-28 13:40:19.600735 | 2156 | Small Fanta® Orange Float | 3.79
2025-01-28 13:40:19.600735 | 2156 | Small Dr Pepper® Float | 3.79
2025-01-28 13:40:19.600735 | 2156 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:19.600735 | 2156 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:40:20.914583 | 2157 | Small Coca-Cola® Float | 3.69
2025-01-28 13:40:20.914583 | 2157 | Small Fanta® Orange Float | 3.69
2025-01-28 13:40:20.914583 | 2157 | Small Dr Pepper® Float | 3.69
2025-01-28 13:40:20.914583 | 2157 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:20.914583 | 2157 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:40:22.535242 | 2158 | Small Coca-Cola® Float | 3.74
2025-01-28 13:40:22.535242 | 2158 | Small Fanta® Orange Float | 3.74
2025-01-28 13:40:22.535242 | 2158 | Small Dr Pepper® Float | 3.74
2025-01-28 13:40:22.535242 | 2158 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:22.535242 | 2158 | Small BARQ’S® Root Beer Float | 3.74
2025-01-28 13:40:23.996992 | 2159 | Small Coca-Cola® Float | No price
2025-01-28 13:40:23.996992 | 2159 | Small Fanta® Orange Float | No price
2025-01-28 13:40:23.996992 | 2159 | Small Dr Pepper® Float | No price
2025-01-28 13:40:23.996992 | 2159 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:23.996992 | 2159 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:25.556176 | 2160 | Small Coca-Cola® Float | No price
2025-01-28 13:40:25.556176 | 2160 | Small Fanta® Orange Float | No price
2025-01-28 13:40:25.556176 | 2160 | Small Dr Pepper® Float | No price
2025-01-28 13:40:25.556176 | 2160 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:25.556176 | 2160 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:27.088306 | 2161 | Small Coca-Cola® Float | No price
2025-01-28 13:40:27.088306 | 2161 | Small Fanta® Orange Float | No price
2025-01-28 13:40:27.088306 | 2161 | Small Dr Pepper® Float | No price
2025-01-28 13:40:27.088306 | 2161 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:27.088306 | 2161 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:28.464641 | 2162 | Small Coca-Cola® Float | No price
2025-01-28 13:40:28.464641 | 2162 | Small Fanta® Orange Float | No price
2025-01-28 13:40:28.464641 | 2162 | Small Dr Pepper® Float | No price
2025-01-28 13:40:28.464641 | 2162 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:28.464641 | 2162 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:29.641155 | 2163 | Small Coca-Cola® Float | 3.94
2025-01-28 13:40:29.641155 | 2163 | Small Fanta® Orange Float | 3.94
2025-01-28 13:40:29.641155 | 2163 | Small Dr Pepper® Float | 3.94
2025-01-28 13:40:29.641155 | 2163 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:29.641155 | 2163 | Small BARQ’S® Root Beer Float | 3.94
2025-01-28 13:40:31.365553 | 2164 | Small Coca-Cola® Float | 3.69
2025-01-28 13:40:31.365553 | 2164 | Small Fanta® Orange Float | 3.69
2025-01-28 13:40:31.365553 | 2164 | Small Dr Pepper® Float | 3.69
2025-01-28 13:40:31.365553 | 2164 | Jr. Deluxe Cheeseburger | 2.49
2025-01-28 13:40:31.365553 | 2164 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:40:33.161117 | 2166 | Small Coca-Cola® Float | No price
2025-01-28 13:40:33.161117 | 2166 | Small Fanta® Orange Float | No price
2025-01-28 13:40:33.161117 | 2166 | Small Dr Pepper® Float | No price
2025-01-28 13:40:33.161117 | 2166 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:33.161117 | 2166 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:34.797349 | 2167 | Small Coca-Cola® Float | 3.69
2025-01-28 13:40:34.797349 | 2167 | Small Fanta® Orange Float | 3.69
2025-01-28 13:40:34.797349 | 2167 | Small Dr Pepper® Float | 3.69
2025-01-28 13:40:34.797349 | 2167 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:34.797349 | 2167 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:40:36.510618 | 2168 | Small Coca-Cola® Float | 4.09
2025-01-28 13:40:36.510618 | 2168 | Small Fanta® Orange Float | 4.09
2025-01-28 13:40:36.510618 | 2168 | Small Dr Pepper® Float | 4.09
2025-01-28 13:40:36.510618 | 2168 | Jr. Deluxe Cheeseburger | 2.19
2025-01-28 13:40:36.510618 | 2168 | Small BARQ’S® Root Beer Float | 4.09
2025-01-28 13:40:38.506812 | 2169 | Small Coca-Cola® Float | No price
2025-01-28 13:40:38.506812 | 2169 | Small Fanta® Orange Float | No price
2025-01-28 13:40:38.506812 | 2169 | Small Dr Pepper® Float | No price
2025-01-28 13:40:38.506812 | 2169 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:38.506812 | 2169 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:40.007735 | 2170 | Small Coca-Cola® Float | 4.49
2025-01-28 13:40:40.007735 | 2170 | Small Fanta® Orange Float | 4.49
2025-01-28 13:40:40.007735 | 2170 | Small Dr Pepper® Float | 4.49
2025-01-28 13:40:40.007735 | 2170 | Jr. Deluxe Cheeseburger | 2.99
2025-01-28 13:40:40.007735 | 2170 | Small BARQ’S® Root Beer Float | 4.49
2025-01-28 13:40:41.751049 | 2171 | Small Coca-Cola® Float | No price
2025-01-28 13:40:41.751049 | 2171 | Small Fanta® Orange Float | No price
2025-01-28 13:40:41.751049 | 2171 | Small Dr Pepper® Float | No price
2025-01-28 13:40:41.751049 | 2171 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:41.751049 | 2171 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:43.545809 | 2172 | Small Coca-Cola® Float | 3.69
2025-01-28 13:40:43.545809 | 2172 | Small Fanta® Orange Float | 3.69
2025-01-28 13:40:43.545809 | 2172 | Small Dr Pepper® Float | 3.69
2025-01-28 13:40:43.545809 | 2172 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:43.545809 | 2172 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:40:44.967948 | 2173 | Small Coca-Cola® Float | No price
2025-01-28 13:40:44.967948 | 2173 | Small Fanta® Orange Float | No price
2025-01-28 13:40:44.967948 | 2173 | Small Dr Pepper® Float | No price
2025-01-28 13:40:44.967948 | 2173 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:44.967948 | 2173 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:47.040540 | 2174 | Small Coca-Cola® Float | 4.24
2025-01-28 13:40:47.040540 | 2174 | Small Fanta® Orange Float | 4.24
2025-01-28 13:40:47.040540 | 2174 | Small Dr Pepper® Float | 4.24
2025-01-28 13:40:47.040540 | 2174 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:47.040540 | 2174 | Small BARQ’S® Root Beer Float | 4.24
2025-01-28 13:40:48.713608 | 2175 | Small Coca-Cola® Float | 3.74
2025-01-28 13:40:48.713608 | 2175 | Small Fanta® Orange Float | 3.74
2025-01-28 13:40:48.713608 | 2175 | Small Dr Pepper® Float | 3.74
2025-01-28 13:40:48.713608 | 2175 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:48.713608 | 2175 | Small BARQ’S® Root Beer Float | 3.74
2025-01-28 13:40:50.161347 | 2176 | Small Coca-Cola® Float | No price
2025-01-28 13:40:50.161347 | 2176 | Small Fanta® Orange Float | No price
2025-01-28 13:40:50.161347 | 2176 | Small Dr Pepper® Float | No price
2025-01-28 13:40:50.161347 | 2176 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:50.161347 | 2176 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:51.835728 | 2177 | Small Coca-Cola® Float | 3.29
2025-01-28 13:40:51.835728 | 2177 | Small Fanta® Orange Float | 3.29
2025-01-28 13:40:51.835728 | 2177 | Small Dr Pepper® Float | 3.29
2025-01-28 13:40:51.835728 | 2177 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:51.835728 | 2177 | Small BARQ’S® Root Beer Float | 3.29
2025-01-28 13:40:54.182565 | 2178 | Small Coca-Cola® Float | 3.79
2025-01-28 13:40:54.182565 | 2178 | Small Fanta® Orange Float | 3.79
2025-01-28 13:40:54.182565 | 2178 | Small Dr Pepper® Float | 3.79
2025-01-28 13:40:54.182565 | 2178 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:54.182565 | 2178 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:40:55.913172 | 2179 | Small Coca-Cola® Float | 5.29
2025-01-28 13:40:55.913172 | 2179 | Small Fanta® Orange Float | 5.29
2025-01-28 13:40:55.913172 | 2179 | Small Dr Pepper® Float | 5.29
2025-01-28 13:40:55.913172 | 2179 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:55.913172 | 2179 | Small BARQ’S® Root Beer Float | 5.29
2025-01-28 13:40:57.484718 | 2180 | Small Coca-Cola® Float | No price
2025-01-28 13:40:57.484718 | 2180 | Small Fanta® Orange Float | No price
2025-01-28 13:40:57.484718 | 2180 | Small Dr Pepper® Float | No price
2025-01-28 13:40:57.484718 | 2180 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:40:57.484718 | 2180 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:40:59.293478 | 2181 | Small Coca-Cola® Float | 5.19
2025-01-28 13:40:59.293478 | 2181 | Small Fanta® Orange Float | 5.19
2025-01-28 13:40:59.293478 | 2181 | Small Dr Pepper® Float | 5.19
2025-01-28 13:40:59.293478 | 2181 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:40:59.293478 | 2181 | Small BARQ’S® Root Beer Float | 5.19
2025-01-28 13:41:01.179609 | 2182 | Small Coca-Cola® Float | 3.39
2025-01-28 13:41:01.179609 | 2182 | Small Fanta® Orange Float | 3.39
2025-01-28 13:41:01.179609 | 2182 | Small Dr Pepper® Float | 3.39
2025-01-28 13:41:01.179609 | 2182 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:41:01.179609 | 2182 | Small BARQ’S® Root Beer Float | 3.39
2025-01-28 13:41:02.812314 | 2183 | Small Coca-Cola® Float | No price
2025-01-28 13:41:02.812314 | 2183 | Small Fanta® Orange Float | No price
2025-01-28 13:41:02.812314 | 2183 | Small Dr Pepper® Float | No price
2025-01-28 13:41:02.812314 | 2183 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:02.812314 | 2183 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:04.512820 | 2184 | Small Coca-Cola® Float | No price
2025-01-28 13:41:04.512820 | 2184 | Small Fanta® Orange Float | No price
2025-01-28 13:41:04.512820 | 2184 | Small Dr Pepper® Float | No price
2025-01-28 13:41:04.512820 | 2184 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:04.512820 | 2184 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:05.816896 | 2185 | Small Coca-Cola® Float | No price
2025-01-28 13:41:05.816896 | 2185 | Small Fanta® Orange Float | No price
2025-01-28 13:41:05.816896 | 2185 | Small Dr Pepper® Float | No price
2025-01-28 13:41:05.816896 | 2185 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:05.816896 | 2185 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:07.511029 | 2186 | Small Coca-Cola® Float | No price
2025-01-28 13:41:07.511029 | 2186 | Small Fanta® Orange Float | No price
2025-01-28 13:41:07.511029 | 2186 | Small Dr Pepper® Float | No price
2025-01-28 13:41:07.511029 | 2186 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:07.511029 | 2186 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:08.892848 | 2187 | Small Coca-Cola® Float | No price
2025-01-28 13:41:08.892848 | 2187 | Small Fanta® Orange Float | No price
2025-01-28 13:41:08.892848 | 2187 | Small Dr Pepper® Float | No price
2025-01-28 13:41:08.892848 | 2187 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:08.892848 | 2187 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:10.535389 | 2188 | Small Coca-Cola® Float | No price
2025-01-28 13:41:10.535389 | 2188 | Small Fanta® Orange Float | No price
2025-01-28 13:41:10.535389 | 2188 | Small Dr Pepper® Float | No price
2025-01-28 13:41:10.535389 | 2188 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:10.535389 | 2188 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:12.049755 | 2189 | Small Coca-Cola® Float | 3.29
2025-01-28 13:41:12.049755 | 2189 | Small Fanta® Orange Float | 3.29
2025-01-28 13:41:12.049755 | 2189 | Small Dr Pepper® Float | 3.29
2025-01-28 13:41:12.049755 | 2189 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:41:12.049755 | 2189 | Small BARQ’S® Root Beer Float | 3.29
2025-01-28 13:41:13.386197 | 2190 | Small Coca-Cola® Float | No price
2025-01-28 13:41:13.386197 | 2190 | Small Fanta® Orange Float | No price
2025-01-28 13:41:13.386197 | 2190 | Small Dr Pepper® Float | No price
2025-01-28 13:41:13.386197 | 2190 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:13.386197 | 2190 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:15.103416 | 2191 | Small Coca-Cola® Float | No price
2025-01-28 13:41:15.103416 | 2191 | Small Fanta® Orange Float | No price
2025-01-28 13:41:15.103416 | 2191 | Small Dr Pepper® Float | No price
2025-01-28 13:41:15.103416 | 2191 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:15.103416 | 2191 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:16.535494 | 2192 | Small Coca-Cola® Float | No price
2025-01-28 13:41:16.535494 | 2192 | Small Fanta® Orange Float | No price
2025-01-28 13:41:16.535494 | 2192 | Small Dr Pepper® Float | No price
2025-01-28 13:41:16.535494 | 2192 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:16.535494 | 2192 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:18.275725 | 2193 | Small Coca-Cola® Float | No price
2025-01-28 13:41:18.275725 | 2193 | Small Fanta® Orange Float | No price
2025-01-28 13:41:18.275725 | 2193 | Small Dr Pepper® Float | No price
2025-01-28 13:41:18.275725 | 2193 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:18.275725 | 2193 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:19.682117 | 2195 | Small Coca-Cola® Float | No price
2025-01-28 13:41:19.682117 | 2195 | Small Fanta® Orange Float | No price
2025-01-28 13:41:19.682117 | 2195 | Small Dr Pepper® Float | No price
2025-01-28 13:41:19.682117 | 2195 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:19.682117 | 2195 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:21.351005 | 2196 | Small Coca-Cola® Float | No price
2025-01-28 13:41:21.351005 | 2196 | Small Fanta® Orange Float | No price
2025-01-28 13:41:21.351005 | 2196 | Small Dr Pepper® Float | No price
2025-01-28 13:41:21.351005 | 2196 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:21.351005 | 2196 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:23.018189 | 2197 | Small Coca-Cola® Float | 4.49
2025-01-28 13:41:23.018189 | 2197 | Small Fanta® Orange Float | 4.49
2025-01-28 13:41:23.018189 | 2197 | Small Dr Pepper® Float | 4.49
2025-01-28 13:41:23.018189 | 2197 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:41:23.018189 | 2197 | Small BARQ’S® Root Beer Float | 4.49
2025-01-28 13:41:24.666820 | 2198 | Small Coca-Cola® Float | 3.79
2025-01-28 13:41:24.666820 | 2198 | Small Fanta® Orange Float | 3.79
2025-01-28 13:41:24.666820 | 2198 | Small Dr Pepper® Float | 3.79
2025-01-28 13:41:24.666820 | 2198 | Jr. Deluxe Cheeseburger | 2.79
2025-01-28 13:41:24.666820 | 2198 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:41:26.739971 | 2200 | Small Coca-Cola® Float | 4.19
2025-01-28 13:41:26.739971 | 2200 | Small Fanta® Orange Float | 4.19
2025-01-28 13:41:26.739971 | 2200 | Small Dr Pepper® Float | 4.19
2025-01-28 13:41:26.739971 | 2200 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:41:26.739971 | 2200 | Small BARQ’S® Root Beer Float | 4.19
2025-01-28 13:41:28.457872 | 2201 | Small Coca-Cola® Float | 3.79
2025-01-28 13:41:28.457872 | 2201 | Small Fanta® Orange Float | 3.79
2025-01-28 13:41:28.457872 | 2201 | Small Dr Pepper® Float | 3.79
2025-01-28 13:41:28.457872 | 2201 | Jr. Deluxe Cheeseburger | 2.99
2025-01-28 13:41:28.457872 | 2201 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:41:29.870613 | 2202 | Small Coca-Cola® Float | No price
2025-01-28 13:41:29.870613 | 2202 | Small Fanta® Orange Float | No price
2025-01-28 13:41:29.870613 | 2202 | Small Dr Pepper® Float | No price
2025-01-28 13:41:29.870613 | 2202 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:29.870613 | 2202 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:31.563569 | 2204 | Small Coca-Cola® Float | 4.49
2025-01-28 13:41:31.563569 | 2204 | Small Fanta® Orange Float | 4.49
2025-01-28 13:41:31.563569 | 2204 | Small Dr Pepper® Float | 4.49
2025-01-28 13:41:31.563569 | 2204 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:41:31.563569 | 2204 | Small BARQ’S® Root Beer Float | 4.49
2025-01-28 13:41:32.863343 | 2205 | Small Coca-Cola® Float | No price
2025-01-28 13:41:32.863343 | 2205 | Small Fanta® Orange Float | No price
2025-01-28 13:41:32.863343 | 2205 | Small Dr Pepper® Float | No price
2025-01-28 13:41:32.863343 | 2205 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:32.863343 | 2205 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:41:34.725514 | 2206 | Small Coca-Cola® Float | No price
2025-01-28 13:41:34.725514 | 2206 | Small Fanta® Orange Float | No price
2025-01-28 13:41:34.725514 | 2206 | Small Dr Pepper® Float | No price
2025-01-28 13:41:34.725514 | 2206 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:34.725514 | 2206 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:36.437240 | 2208 | Small Coca-Cola® Float | 3.69
2025-01-28 13:41:36.437240 | 2208 | Small Fanta® Orange Float | 3.69
2025-01-28 13:41:36.437240 | 2208 | Small Dr Pepper® Float | 3.69
2025-01-28 13:41:36.437240 | 2208 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:41:36.437240 | 2208 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:41:37.952305 | 2209 | Small Coca-Cola® Float | No price
2025-01-28 13:41:37.952305 | 2209 | Small Fanta® Orange Float | No price
2025-01-28 13:41:37.952305 | 2209 | Small Dr Pepper® Float | No price
2025-01-28 13:41:37.952305 | 2209 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:37.952305 | 2209 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:40.024533 | 2210 | Small Coca-Cola® Float | No price
2025-01-28 13:41:40.024533 | 2210 | Small Fanta® Orange Float | No price
2025-01-28 13:41:40.024533 | 2210 | Small Dr Pepper® Float | No price
2025-01-28 13:41:40.024533 | 2210 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:40.024533 | 2210 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:41.733857 | 2211 | Small Coca-Cola® Float | 4.79
2025-01-28 13:41:41.733857 | 2211 | Small Fanta® Orange Float | 4.79
2025-01-28 13:41:41.733857 | 2211 | Small Dr Pepper® Float | 4.79
2025-01-28 13:41:41.733857 | 2211 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:41:41.733857 | 2211 | Small BARQ’S® Root Beer Float | 4.79
2025-01-28 13:41:43.079150 | 2213 | Small Coca-Cola® Float | 5.59
2025-01-28 13:41:43.079150 | 2213 | Small Fanta® Orange Float | 5.59
2025-01-28 13:41:43.079150 | 2213 | Small Dr Pepper® Float | 5.59
2025-01-28 13:41:43.079150 | 2213 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:41:43.079150 | 2213 | Small BARQ’S® Root Beer Float | 5.59
2025-01-28 13:41:44.676549 | 2215 | Small Coca-Cola® Float | 4.29
2025-01-28 13:41:44.676549 | 2215 | Small Fanta® Orange Float | 4.29
2025-01-28 13:41:44.676549 | 2215 | Small Dr Pepper® Float | 4.29
2025-01-28 13:41:44.676549 | 2215 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:41:44.676549 | 2215 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:41:46.097848 | 2216 | Small Coca-Cola® Float | 3.89
2025-01-28 13:41:46.097848 | 2216 | Small Fanta® Orange Float | 3.89
2025-01-28 13:41:46.097848 | 2216 | Small Dr Pepper® Float | 3.89
2025-01-28 13:41:46.097848 | 2216 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:41:46.097848 | 2216 | Small BARQ’S® Root Beer Float | 3.89
2025-01-28 13:41:47.740801 | 2217 | Small Coca-Cola® Float | No price
2025-01-28 13:41:47.740801 | 2217 | Small Fanta® Orange Float | No price
2025-01-28 13:41:47.740801 | 2217 | Small Dr Pepper® Float | No price
2025-01-28 13:41:47.740801 | 2217 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:47.740801 | 2217 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:49.112122 | 2218 | Small Coca-Cola® Float | No price
2025-01-28 13:41:49.112122 | 2218 | Small Fanta® Orange Float | No price
2025-01-28 13:41:49.112122 | 2218 | Small Dr Pepper® Float | No price
2025-01-28 13:41:49.112122 | 2218 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:49.112122 | 2218 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:41:50.972292 | 2219 | Small Coca-Cola® Float | 4.39
2025-01-28 13:41:50.972292 | 2219 | Small Fanta® Orange Float | 4.39
2025-01-28 13:41:50.972292 | 2219 | Small Dr Pepper® Float | 4.39
2025-01-28 13:41:50.972292 | 2219 | Jr. Deluxe Cheeseburger | 2.79
2025-01-28 13:41:50.972292 | 2219 | Small BARQ’S® Root Beer Float | 4.39
2025-01-28 13:41:52.703476 | 2220 | Small Coca-Cola® Float | 3.89
2025-01-28 13:41:52.703476 | 2220 | Small Fanta® Orange Float | 3.89
2025-01-28 13:41:52.703476 | 2220 | Small Dr Pepper® Float | 3.89
2025-01-28 13:41:52.703476 | 2220 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:41:52.703476 | 2220 | Small BARQ’S® Root Beer Float | 3.89
2025-01-28 13:41:54.201931 | 2221 | Small Coca-Cola® Float | No price
2025-01-28 13:41:54.201931 | 2221 | Small Fanta® Orange Float | No price
2025-01-28 13:41:54.201931 | 2221 | Small Dr Pepper® Float | No price
2025-01-28 13:41:54.201931 | 2221 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:54.201931 | 2221 | Small BARQ’S® Root Beer Float | No price
